Name,Account,Month,Share,P/L,Upload_ID
Rishav,Neo,May,all,4773.0,manual
Friend1,Other,May,all,19000.0,manual
Friend2,Other,May,vmm,6224.0,manual
Friend2,Other,May,waaree energy,6769.0,manual
Mom,Groww,May,pnb housing finance,2100.0,manual
